model,task,dataset,language,metric,value
gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74092
gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$voyage,STS,BIOSSES,,cosine_spearman,
gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8051197016766481
gte-large$voyage,STS,STS12,en,cosine_spearman,0.7152727341638319
gte-large$voyage,STS,STS13,en,cosine_spearman,0.8590524082882063
gte-large$voyage,STS,STS14,en,cosine_spearman,0.7999869207807754
gte-large$voyage,STS,STS15,en,cosine_spearman,0.8780577039808131
gte-large$voyage,STS,STS16,en,cosine_spearman,0.8282444948950171
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8904338531489684
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS22,en,cosine_spearman,0.6861725820300126
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8434772870915139
gte-large$voyage,Summarization,SummEval,,cosine_spearman,
