model,task,dataset,language,metric,value
angle$gist$voyage,STS,STS22,de,cosine_spearman,
angle$gist$voyage,STS,STS22,es,cosine_spearman,
angle$gist$voyage,STS,STS22,es,cosine_spearman,
angle$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$voyage,STS,STS22,it,cosine_spearman,
angle$gist$voyage,STS,STS22,it,cosine_spearman,
angle$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$voyage,STS,STSBenchmark,en,cosine_spearman,0.8772269752874693
angle$gist$voyage,Summarization,SummEval,,cosine_spearman,
