model,task,dataset,language,metric,value
gist,STS,BIOSSES,,cosine_spearman,
gist,STS,SICK-R,en,cosine_spearman,0.8295378643346873
gist,STS,STS12,en,cosine_spearman,0.7474453579623803
gist,STS,STS13,en,cosine_spearman,0.8767869877549086
gist,STS,STS14,en,cosine_spearman,0.8254399038746457
gist,STS,STS15,en,cosine_spearman,0.8856511284203271
gist,STS,STS16,en,cosine_spearman,0.8460624180885762
gist,STS,STS17,ko-ko,cosine_spearman,
gist,STS,STS17,ko-ko,cosine_spearman,
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,ar-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-ar,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-de,cosine_spearman,
gist,STS,STS17,en-en,cosine_spearman,0.8961359915875989
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,en-tr,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-en,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,es-es,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,fr-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,it-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS17,nl-en,cosine_spearman,
gist,STS,STS22,en,cosine_spearman,0.6990487354112049
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,de,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,es,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,pl,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,tr,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ar,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,ru,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,zh,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,fr,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,de-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,es-en,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,it,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,pl-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,zh-en,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,es-it,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-fr,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,de-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STS22,fr-pl,cosine_spearman,
gist,STS,STSBenchmark,en,cosine_spearman,0.8692206109116921
gist,Summarization,SummEval,,cosine_spearman,
