model,task,dataset,language,metric,value
flag-embedding$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9019349979571
flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6884107099484932
flag-embedding$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8786798501171298
flag-embedding$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
