model,task,dataset,language,metric,value
angle$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8301027019606533
angle$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7616592629485144
angle$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8838427232534589
angle$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8338901734651298
angle$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8875395021636856
angle$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8531352414556064
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8998419587365025
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6938400013463778
angle$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8797743906174239
angle$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
