model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.79139562254679
cohere$flag-embedding$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6510637266602818
cohere$flag-embedding$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62458
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74057
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8303712176675453
cohere$flag-embedding$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7560130936078557
cohere$flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8752203293321763
cohere$flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8281349284059835
cohere$flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8901913528955566
cohere$flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8562990433661952
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9049363662278849
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6940630002735282
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8807289638214177
cohere$flag-embedding$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
