model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.652777438742724
angle$cohere$flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.63359
angle$cohere$flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74263
angle$cohere$flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.8292987670315022
angle$cohere$flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.7608130128150602
angle$cohere$flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8773296029055004
angle$cohere$flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.8300123891538809
angle$cohere$flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.8890526651317979
angle$cohere$flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.858051722508604
angle$cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.9048229692453182
angle$cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6898040463108344
angle$cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8834229299639168
angle$cohere$flag-embedding$llmrails,Summarization,SummEval,,cosine_spearman,
