model,task,dataset,language,metric,value
gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7756821387410814
gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6504384315545602
gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.6329
gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74462
gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.830537110705687
gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7519297089665937
gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8798899148350108
gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8294883964413139
gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8868073032865931
gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8470511613677602
gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8954433090025636
gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.699127680286875
gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8725929082989133
gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
