model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.879526276353338
angle$gist$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
