model,task,dataset,language,metric,value
cohere$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8297147148626653
cohere$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7575347794770334
cohere$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.876163620317623
cohere$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.82993915196312
cohere$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8902813810341361
cohere$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8563230608159543
cohere$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9041218299361594
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.69075301254827
cohere$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8828886343261596
cohere$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
