model,task,dataset,language,metric,value
angle$cohere$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74108
angle$cohere$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$llmrails,STS,SICK-R,en,cosine_spearman,0.830555055852049
angle$cohere$llmrails,STS,STS12,en,cosine_spearman,0.7615224685731302
angle$cohere$llmrails,STS,STS13,en,cosine_spearman,0.8800529017057722
angle$cohere$llmrails,STS,STS14,en,cosine_spearman,0.832270430699128
angle$cohere$llmrails,STS,STS15,en,cosine_spearman,0.8901033639810293
angle$cohere$llmrails,STS,STS16,en,cosine_spearman,0.8584084890830525
angle$cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-en,cosine_spearman,0.901113158130904
angle$cohere$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,en,cosine_spearman,0.6907375491190151
angle$cohere$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails,STS,STSBenchmark,en,cosine_spearman,0.884234065437682
angle$cohere$llmrails,Summarization,SummEval,,cosine_spearman,
