model,task,dataset,language,metric,value
cohere$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6024692779557079
cohere$gist$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7895264336027409
cohere$gist$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6492671150165287
cohere$gist$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
cohere$gist$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.62997
cohere$gist$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74268
cohere$gist$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8314957850249417
cohere$gist$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7576234014448737
cohere$gist$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8784629215670986
cohere$gist$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8314664297886959
cohere$gist$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8906216445182102
cohere$gist$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8564461470536153
cohere$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9031935122653159
cohere$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6927656999455073
cohere$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8824259899774106
cohere$gist$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
