model,task,dataset,language,metric,value
gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8493683983399084
gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.895185763313344
gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6971703356890768
gist$mixed-bread,STS,STS22,de,cosine_spearman,
gist$mixed-bread,STS,STS22,de,cosine_spearman,
gist$mixed-bread,STS,STS22,es,cosine_spearman,
gist$mixed-bread,STS,STS22,es,cosine_spearman,
gist$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread,STS,STS22,it,cosine_spearman,
gist$mixed-bread,STS,STS22,it,cosine_spearman,
gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8763727629093977
gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
