model,task,dataset,language,metric,value
cohere$gist$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7847048004184176
cohere$gist$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6468393781730234
cohere$gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.6032
cohere$gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73359
cohere$gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8295469545199446
cohere$gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.750375304418861
cohere$gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8717791234849346
cohere$gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8251871496457941
cohere$gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8899808968769365
cohere$gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8531616157749605
cohere$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9019323071812424
cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6950445210988692
cohere$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8769740482301931
cohere$gist$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
