model,task,dataset,language,metric,value
gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7884694530184809
gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6548797878337022
gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64946
gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74788
gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.832300434156503
gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7577243599704427
gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8832827422684499
gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8328933460484953
gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8893742975638335
gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8527789491738008
gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9023420739046872
gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6943730827233249
gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8785160158564069
gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
