model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62646
angle$cohere$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73785
angle$cohere$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8312966688258231
angle$cohere$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7567438548999414
angle$cohere$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8774472862842624
angle$cohere$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8302095351806689
angle$cohere$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8905726021584314
angle$cohere$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8561949543730877
angle$cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9008836733899128
angle$cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6940475368442733
angle$cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8813007538898948
angle$cohere$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
