model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.43145626205030224
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.605339070220245
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.789156394806825
angle$cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6504201571316676
angle$cohere$flag-embedding$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.62603
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.73981
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8300349322075135
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.759743912542402
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8776626411375076
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8305924785689611
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8898012818978268
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8573148103808136
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9016470849403456
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6919827621063879
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8835267085373117
angle$cohere$flag-embedding$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
