model,task,dataset,language,metric,value
gist$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63823
gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74316
gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8319059487389215
gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7517864527007528
gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8806941456849734
gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8298007610068792
gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8875893101221981
gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8482680904858827
gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8962766807252919
gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6967210823759853
gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8734136075097421
gist$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
