model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74609
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.831381600203251
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7628545059692481
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8824277307220267
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8339814214723507
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8904555907794215
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.856433618431031
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9013753165787364
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6920950754346606
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8825641476084939
angle$cohere$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
