model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6012788239881837
cohere$flag-embedding$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7886520977267075
cohere$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6516382369295387
cohere$flag-embedding$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.618
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.73477
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8293562979401551
cohere$flag-embedding$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7567998639510312
cohere$flag-embedding$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8755764223598291
cohere$flag-embedding$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8289336489150759
cohere$flag-embedding$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8895262818132875
cohere$flag-embedding$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8556168171801395
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9035690676957152
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6922236660568861
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8823019385721563
cohere$flag-embedding$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
