model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7892715373437175
flag-embedding$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6522562155137168
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64812
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74624
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8267590929254244
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7598913456011928
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.880072760575748
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8297633077347365
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8870554022068011
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8532308770944542
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.900806794079698
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6907391768484102
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8772611596343433
flag-embedding$gte-large$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
