model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,RedditClustering,en,v_measure,0.6116891686407125
angle$flag-embedding$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$gte-large$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7844391404959798
angle$flag-embedding$gist$gte-large$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$gte-large$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6512212904241633
angle$flag-embedding$gist$gte-large$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$gte-large$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64675
angle$flag-embedding$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74852
angle$flag-embedding$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8308192501443472
angle$flag-embedding$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7585350945440148
angle$flag-embedding$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8822483923139708
angle$flag-embedding$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8316371323489951
angle$flag-embedding$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8883799211576314
angle$flag-embedding$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8522370807744202
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8993541595131896
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6965949333478528
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8773407963574599
angle$flag-embedding$gist$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
