model,task,dataset,language,metric,value
gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
gist$llmrails,Retrieval,NQ,,ndcg_at_10,
gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75277
gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
gist$llmrails,STS,BIOSSES,,cosine_spearman,
gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8295697033238585
gist$llmrails,STS,STS12,en,cosine_spearman,0.7562352300064386
gist$llmrails,STS,STS13,en,cosine_spearman,0.8804129077849552
gist$llmrails,STS,STS14,en,cosine_spearman,0.8303530585788998
gist$llmrails,STS,STS15,en,cosine_spearman,0.8879753413743733
gist$llmrails,STS,STS16,en,cosine_spearman,0.8534992318718476
gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-ar,cosine_spearman,
gist$llmrails,STS,STS17,en-de,cosine_spearman,
gist$llmrails,STS,STS17,en-de,cosine_spearman,
gist$llmrails,STS,STS17,en-en,cosine_spearman,0.9021202770947174
gist$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$llmrails,STS,STS17,en-tr,cosine_spearman,
gist$llmrails,STS,STS17,es-en,cosine_spearman,
gist$llmrails,STS,STS17,es-en,cosine_spearman,
gist$llmrails,STS,STS17,es-es,cosine_spearman,
gist$llmrails,STS,STS17,es-es,cosine_spearman,
gist$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$llmrails,STS,STS17,fr-en,cosine_spearman,
gist$llmrails,STS,STS17,it-en,cosine_spearman,
gist$llmrails,STS,STS17,it-en,cosine_spearman,
gist$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$llmrails,STS,STS17,nl-en,cosine_spearman,
gist$llmrails,STS,STS22,en,cosine_spearman,0.6916857014917531
gist$llmrails,STS,STS22,de,cosine_spearman,
gist$llmrails,STS,STS22,de,cosine_spearman,
gist$llmrails,STS,STS22,es,cosine_spearman,
gist$llmrails,STS,STS22,es,cosine_spearman,
gist$llmrails,STS,STS22,pl,cosine_spearman,
gist$llmrails,STS,STS22,pl,cosine_spearman,
gist$llmrails,STS,STS22,tr,cosine_spearman,
gist$llmrails,STS,STS22,tr,cosine_spearman,
gist$llmrails,STS,STS22,ar,cosine_spearman,
gist$llmrails,STS,STS22,ar,cosine_spearman,
gist$llmrails,STS,STS22,ru,cosine_spearman,
gist$llmrails,STS,STS22,ru,cosine_spearman,
gist$llmrails,STS,STS22,zh,cosine_spearman,
gist$llmrails,STS,STS22,zh,cosine_spearman,
gist$llmrails,STS,STS22,fr,cosine_spearman,
gist$llmrails,STS,STS22,fr,cosine_spearman,
gist$llmrails,STS,STS22,de-en,cosine_spearman,
gist$llmrails,STS,STS22,de-en,cosine_spearman,
gist$llmrails,STS,STS22,es-en,cosine_spearman,
gist$llmrails,STS,STS22,es-en,cosine_spearman,
gist$llmrails,STS,STS22,it,cosine_spearman,
gist$llmrails,STS,STS22,it,cosine_spearman,
gist$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$llmrails,STS,STS22,pl-en,cosine_spearman,
gist$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$llmrails,STS,STS22,zh-en,cosine_spearman,
gist$llmrails,STS,STS22,es-it,cosine_spearman,
gist$llmrails,STS,STS22,es-it,cosine_spearman,
gist$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$llmrails,STS,STS22,de-fr,cosine_spearman,
gist$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$llmrails,STS,STS22,de-pl,cosine_spearman,
gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8765404157927996
gist$llmrails,Summarization,SummEval,,cosine_spearman,
