model,task,dataset,language,metric,value
angle$cohere$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6040659178500578
angle$cohere$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7891895573593215
angle$cohere$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6500300634944046
angle$cohere$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$cohere$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62561
angle$cohere$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73051
angle$cohere$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8306996997990378
angle$cohere$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7579359066361437
angle$cohere$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8776851104879722
angle$cohere$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8302954737415753
angle$cohere$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8908723901145748
angle$cohere$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8564859766904103
angle$cohere$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8967721678796261
angle$cohere$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6909475262110035
angle$cohere$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8832598172785653
angle$cohere$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
