model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8301203509335972
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7600045123366425
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8826035493411212
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8326851436299733
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8877953611677448
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.852421934507816
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8991169868411771
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6949297661765033
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8782479838213592
angle$flag-embedding$gist$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
