model,task,dataset,language,metric,value
gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75177
gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8306347970485237
gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7575690028588193
gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8821275681730666
gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8323935507610588
gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8881650592762241
gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8515316580297182
gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9001686958049153
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6943738965880226
gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8770431339178812
gist$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
