model,task,dataset,language,metric,value
gist$mixed-bread$voyage,Reranking,SciDocsRR,,map,
gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.63914
gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75037
gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8308582575575136
gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7511925920216662
gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8796391236433516
gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8292365871736737
gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8883762762225803
gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8495644234892487
gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.89896053744489
gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6964346020024198
gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
gist$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8743746657292154
gist$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
