model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.782422852030055
angle$flag-embedding$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.647390993122765
angle$flag-embedding$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
angle$flag-embedding$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65483
angle$flag-embedding$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74976
angle$flag-embedding$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8289728781525579
angle$flag-embedding$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7623881905579264
angle$flag-embedding$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8827241350332282
angle$flag-embedding$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8326293635761226
angle$flag-embedding$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8868331350149247
angle$flag-embedding$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.852227452633768
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8996436101161485
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.6943096012769099
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.879668683261608
angle$flag-embedding$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
