model,task,dataset,language,metric,value
gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8679322781738331
gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
