model,task,dataset,language,metric,value
cohere$flag-embedding$gist$gte-large$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.61594
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74493
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8281230015855765
cohere$flag-embedding$gist$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7528510671833327
cohere$flag-embedding$gist$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8719938733188437
cohere$flag-embedding$gist$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8269511618976539
cohere$flag-embedding$gist$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8912762294335144
cohere$flag-embedding$gist$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8562225180724541
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9069006326038729
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6925166573480327
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.880909165244133
cohere$flag-embedding$gist$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
