model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7856507456268095
angle$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6489020447953259
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65125
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75469
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.827274214097034
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7607476365511545
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8801565201644365
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8303803844472549
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8880728637948032
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8543102175652555
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9025204339043855
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6933581934453812
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.878817730571642
angle$flag-embedding$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
