model,task,dataset,language,metric,value
cohere$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7795884466046278
cohere$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6383428552332922
cohere$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
cohere$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
cohere$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.58911
cohere$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74016
cohere$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
cohere$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8250533810373281
cohere$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7530023988091955
cohere$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8670791927034536
cohere$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8249431095467642
cohere$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8907086985659516
cohere$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8585287368616655
cohere$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9096333076854572
cohere$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6828959627573573
cohere$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8855870375845131
cohere$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
