model,task,dataset,language,metric,value
angle$cohere$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7872246546222826
angle$cohere$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6480708383434013
angle$cohere$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63443
angle$cohere$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74603
angle$cohere$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.829367745043073
angle$cohere$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7606535188961168
angle$cohere$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8781602873362032
angle$cohere$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8324246941821377
angle$cohere$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8910948339146425
angle$cohere$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8589287954092024
angle$cohere$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9055925311405681
angle$cohere$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6893873475856482
angle$cohere$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8858698401528748
angle$cohere$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
