model,task,dataset,language,metric,value
angle$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.605170078874037
angle$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7789172721822867
angle$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6506901397475868
angle$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gist$mixed-bread,Reranking,SciDocsRR,,map,
angle$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65362
angle$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.7498
angle$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.829604629130666
angle$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7603483926746075
angle$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8843553294449761
angle$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8337681075414854
angle$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.88705865077435
angle$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8518630353541478
angle$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8940556374531867
angle$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6944447028167163
angle$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8793246567410316
angle$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
