model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74872
angle$cohere$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8274883010300024
angle$cohere$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7560068732871278
angle$cohere$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8730234062517259
angle$cohere$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8287868932222036
angle$cohere$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8922044896494947
angle$cohere$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.857527559818426
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.90559675950263
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6909743837460253
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8836902541678862
angle$cohere$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
