model,task,dataset,language,metric,value
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6127915956283049
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gist$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7873032832637028
cohere$flag-embedding$gist$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gist$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.649329602547423
cohere$flag-embedding$gist$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gist$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gist$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.62628
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74362
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8295247346773496
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7553602777424854
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8748150802629273
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8291684306856059
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8915771137395002
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8570098256177627
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9072119938102425
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6917573215851446
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gist$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8828758910760315
cohere$flag-embedding$gist$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
