model,task,dataset,language,metric,value
gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7754680284609063
gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6503461530054665
gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63335
gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74559
gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8297233870312041
gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7531425163460905
gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8799291485594934
gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8298677734039382
gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8870927592878277
gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8473435117044831
gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8965169285697131
gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.697244397376561
gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8731339226051272
gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
