model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.782469978770295
flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6485239964006208
flag-embedding$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.64343
flag-embedding$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75333
flag-embedding$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8296028788521129
flag-embedding$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7584953577234433
flag-embedding$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8812880041938711
flag-embedding$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.831514244534051
flag-embedding$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8875872081733219
flag-embedding$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8509886038987302
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9014010711476581
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.695198341526721
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8770153452485837
flag-embedding$gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
