model,task,dataset,language,metric,value
flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7572
flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8216640080572739
flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7545698758407581
flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8742244621664155
flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8237883605579484
flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8864867716529691
flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8532428256206521
flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9020249467500511
flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6907285966073412
flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8744323551074685
flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
