model,task,dataset,language,metric,value
angle$gte-large$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$gte-large$mixed-bread$voyage,Reranking,SciDocsRR,,map,
angle$gte-large$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.65097
angle$gte-large$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75774
angle$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8292623082267132
angle$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7574878354251836
angle$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8817443827354333
angle$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8317902920038796
angle$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8888717682975166
angle$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8515039593393686
angle$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8967752430520347
angle$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6941468283373841
angle$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8784056262781819
angle$gte-large$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
