model,task,dataset,language,metric,value
gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75534
gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$voyage,STS,BIOSSES,,cosine_spearman,
gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.7969413354201236
gte-large$voyage,STS,STS12,en,cosine_spearman,0.7149435201452433
gte-large$voyage,STS,STS13,en,cosine_spearman,0.856369473175001
gte-large$voyage,STS,STS14,en,cosine_spearman,0.7999375701755048
gte-large$voyage,STS,STS15,en,cosine_spearman,0.8788331184819428
gte-large$voyage,STS,STS16,en,cosine_spearman,0.8310625447656892
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.8966130277074816
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS22,en,cosine_spearman,0.6848541212198532
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8442859233947074
gte-large$voyage,Summarization,SummEval,,cosine_spearman,
