model,task,dataset,language,metric,value
angle$flag-embedding$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7832126742118151
angle$flag-embedding$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.650553677281243
angle$flag-embedding$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$mixed-bread,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65162
angle$flag-embedding$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.7485
angle$flag-embedding$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8303661157685223
angle$flag-embedding$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7606979889613159
angle$flag-embedding$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8834866551383669
angle$flag-embedding$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8329394614839959
angle$flag-embedding$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8873930388108511
angle$flag-embedding$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8529641458572617
angle$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8998127445986209
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6946017787033588
angle$flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8798109733433889
angle$flag-embedding$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
