model,task,dataset,language,metric,value
mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
mixed-bread,Retrieval,NQ,,ndcg_at_10,
mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.73964
mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
mixed-bread,STS,BIOSSES,,cosine_spearman,
mixed-bread,STS,SICK-R,en,cosine_spearman,0.8294156978593767
mixed-bread,STS,STS12,en,cosine_spearman,0.7611666298558729
mixed-bread,STS,STS13,en,cosine_spearman,0.8856713852997247
mixed-bread,STS,STS14,en,cosine_spearman,0.83471657373746
mixed-bread,STS,STS15,en,cosine_spearman,0.8846563756651835
mixed-bread,STS,STS16,en,cosine_spearman,0.8510980487502984
mixed-bread,STS,STS17,ko-ko,cosine_spearman,
mixed-bread,STS,STS17,ko-ko,cosine_spearman,
mixed-bread,STS,STS17,ar-ar,cosine_spearman,
mixed-bread,STS,STS17,ar-ar,cosine_spearman,
mixed-bread,STS,STS17,en-ar,cosine_spearman,
mixed-bread,STS,STS17,en-ar,cosine_spearman,
mixed-bread,STS,STS17,en-de,cosine_spearman,
mixed-bread,STS,STS17,en-de,cosine_spearman,
mixed-bread,STS,STS17,en-en,cosine_spearman,0.8943573887457799
mixed-bread,STS,STS17,en-tr,cosine_spearman,
mixed-bread,STS,STS17,en-tr,cosine_spearman,
mixed-bread,STS,STS17,es-en,cosine_spearman,
mixed-bread,STS,STS17,es-en,cosine_spearman,
mixed-bread,STS,STS17,es-es,cosine_spearman,
mixed-bread,STS,STS17,es-es,cosine_spearman,
mixed-bread,STS,STS17,fr-en,cosine_spearman,
mixed-bread,STS,STS17,fr-en,cosine_spearman,
mixed-bread,STS,STS17,it-en,cosine_spearman,
mixed-bread,STS,STS17,it-en,cosine_spearman,
mixed-bread,STS,STS17,nl-en,cosine_spearman,
mixed-bread,STS,STS17,nl-en,cosine_spearman,
mixed-bread,STS,STS22,en,cosine_spearman,0.6921862282807952
mixed-bread,STS,STS22,de,cosine_spearman,
mixed-bread,STS,STS22,de,cosine_spearman,
mixed-bread,STS,STS22,es,cosine_spearman,
mixed-bread,STS,STS22,es,cosine_spearman,
mixed-bread,STS,STS22,pl,cosine_spearman,
mixed-bread,STS,STS22,pl,cosine_spearman,
mixed-bread,STS,STS22,tr,cosine_spearman,
mixed-bread,STS,STS22,tr,cosine_spearman,
mixed-bread,STS,STS22,ar,cosine_spearman,
mixed-bread,STS,STS22,ar,cosine_spearman,
mixed-bread,STS,STS22,ru,cosine_spearman,
mixed-bread,STS,STS22,ru,cosine_spearman,
mixed-bread,STS,STS22,zh,cosine_spearman,
mixed-bread,STS,STS22,zh,cosine_spearman,
mixed-bread,STS,STS22,fr,cosine_spearman,
mixed-bread,STS,STS22,fr,cosine_spearman,
mixed-bread,STS,STS22,de-en,cosine_spearman,
mixed-bread,STS,STS22,de-en,cosine_spearman,
mixed-bread,STS,STS22,es-en,cosine_spearman,
mixed-bread,STS,STS22,es-en,cosine_spearman,
mixed-bread,STS,STS22,it,cosine_spearman,
mixed-bread,STS,STS22,it,cosine_spearman,
mixed-bread,STS,STS22,pl-en,cosine_spearman,
mixed-bread,STS,STS22,pl-en,cosine_spearman,
mixed-bread,STS,STS22,zh-en,cosine_spearman,
mixed-bread,STS,STS22,zh-en,cosine_spearman,
mixed-bread,STS,STS22,es-it,cosine_spearman,
mixed-bread,STS,STS22,es-it,cosine_spearman,
mixed-bread,STS,STS22,de-fr,cosine_spearman,
mixed-bread,STS,STS22,de-fr,cosine_spearman,
mixed-bread,STS,STS22,de-pl,cosine_spearman,
mixed-bread,STS,STS22,de-pl,cosine_spearman,
mixed-bread,STS,STS22,fr-pl,cosine_spearman,
mixed-bread,STS,STS22,fr-pl,cosine_spearman,
mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.880924854354348
mixed-bread,Summarization,SummEval,,cosine_spearman,
