model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.785726140971825
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6502102162419859
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63825
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75315
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8290017528915188
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7610974980437829
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8794187257759924
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8323066497249012
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8900460492846733
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8562514097912209
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9044823939010668
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6917329056442157
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8827202713209639
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
