model,task,dataset,language,metric,value
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.591258510611234
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7867217292679849
flag-embedding$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6490156870636883
flag-embedding$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
flag-embedding$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,,map,
flag-embedding$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65261
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74939
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.826935582568949
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7614356589035743
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8800419971219717
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8305266503595502
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8864583753245802
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.853264701456708
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9024251035597192
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6919713680006212
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8785905167954526
flag-embedding$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
