model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,Retrieval,SciFact,en,ndcg_at_10,0.74643
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,SICK-R,en,cosine_spearman,0.8085237876449967
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS12,en,cosine_spearman,0.8032941581641263
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS13,en,cosine_spearman,0.8932038554755218
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS14,en,cosine_spearman,0.8740714591408902
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS15,en,cosine_spearman,0.9129200866500834
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS16,en,cosine_spearman,0.8669107356174713
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,en-en,cosine_spearman,0.8945738040040344
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,en,cosine_spearman,0.6969400119796476
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,STS,STSBenchmark,en,cosine_spearman,0.8887872312281851
angle$cohere$flag-embedding$gist$gte-large$llmrails$voyage-transfer,Summarization,SummEval,,cosine_spearman,
