model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,STS,STSBenchmark,en,cosine_spearman,0.890961415706109
angle$cohere$flag-embedding$gte-large$llmrails$mixed-bread$voyage-transfer,Summarization,SummEval,,cosine_spearman,
