model,task,dataset,language,metric,value
flag-embedding$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$gist$llmrails,Clustering,RedditClustering,en,v_measure,0.587828351020985
flag-embedding$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$gist$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.788776143582491
flag-embedding$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$gist$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6501815324922051
flag-embedding$gist$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$gist$llmrails,Reranking,SciDocsRR,,map,
flag-embedding$gist$llmrails,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$gist$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64829
flag-embedding$gist$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74974
flag-embedding$gist$llmrails,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$llmrails,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$llmrails,STS,SICK-R,en,cosine_spearman,0.8261035767229683
flag-embedding$gist$llmrails,STS,STS12,en,cosine_spearman,0.7592071563157603
flag-embedding$gist$llmrails,STS,STS13,en,cosine_spearman,0.8781041895874588
flag-embedding$gist$llmrails,STS,STS14,en,cosine_spearman,0.8279740515220507
flag-embedding$gist$llmrails,STS,STS15,en,cosine_spearman,0.8860405799548166
flag-embedding$gist$llmrails,STS,STS16,en,cosine_spearman,0.8544011248712935
flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-en,cosine_spearman,0.9025569515767375
flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,en,cosine_spearman,0.6918378941902099
flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$llmrails,STS,STSBenchmark,en,cosine_spearman,0.877410344769672
flag-embedding$gist$llmrails,Summarization,SummEval,,cosine_spearman,
