model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74296
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8287521942225712
angle$cohere$flag-embedding$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7581663164222016
angle$cohere$flag-embedding$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8750160160818166
angle$cohere$flag-embedding$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8294876765781674
angle$cohere$flag-embedding$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8913442467197196
angle$cohere$flag-embedding$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8581093016354607
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9050720582104141
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,en,cosine_spearman,0.6914024765769783
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8842045174989079
angle$cohere$flag-embedding$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
