model,task,dataset,language,metric,value
angle$flag-embedding$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8821315790953718
angle$flag-embedding$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8318016839520741
angle$flag-embedding$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8886709265263277
angle$flag-embedding$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.854644039320999
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9027895114901372
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6940125406622751
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8792057434105639
angle$flag-embedding$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
