model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.4327872524952156
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6079367175336524
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gte-large$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7888015253711284
angle$cohere$flag-embedding$gte-large$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6491073241931702
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gte-large$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.62824
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.74975
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gte-large$llmrails,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,SICK-R,en,cosine_spearman,0.8282854583664919
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS12,en,cosine_spearman,0.7587878670337312
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS13,en,cosine_spearman,0.8751931888765427
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS14,en,cosine_spearman,0.8296970462684496
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS15,en,cosine_spearman,0.8902623211400411
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS16,en,cosine_spearman,0.8583442735075991
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-en,cosine_spearman,0.9059842312261126
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,en,cosine_spearman,0.689499660913921
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gte-large$llmrails,STS,STSBenchmark,en,cosine_spearman,0.8840407244710634
angle$cohere$flag-embedding$gte-large$llmrails,Summarization,SummEval,,cosine_spearman,
