model,task,dataset,language,metric,value
angle$flag-embedding$gist,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist,STS,STSBenchmark,en,cosine_spearman,0.879702597304057
angle$flag-embedding$gist,Summarization,SummEval,,cosine_spearman,
