model,task,dataset,language,metric,value
angle$cohere$gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73463
angle$cohere$gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gte-large$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.8275957064303079
angle$cohere$gte-large$voyage,STS,STS12,en,cosine_spearman,0.7520976892746739
angle$cohere$gte-large$voyage,STS,STS13,en,cosine_spearman,0.8714522048455662
angle$cohere$gte-large$voyage,STS,STS14,en,cosine_spearman,0.8263221164352047
angle$cohere$gte-large$voyage,STS,STS15,en,cosine_spearman,0.8919575825009352
angle$cohere$gte-large$voyage,STS,STS16,en,cosine_spearman,0.8554714610786883
angle$cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.9015898098542356
angle$cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,en,cosine_spearman,0.690500714492005
angle$cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.881215596542509
angle$cohere$gte-large$voyage,Summarization,SummEval,,cosine_spearman,
