model,task,dataset,language,metric,value
flag-embedding$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8800488710165038
flag-embedding$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
