model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75553
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
flag-embedding$gist$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8277363063947742
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7559051407768996
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8788967026364544
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8287844247294648
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.888143846941994
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8520902032881068
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.901841589595189
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6948036171483709
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
flag-embedding$gist$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8749991239276478
flag-embedding$gist$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
