model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6061191692872291
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7839868792858155
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6493715834579685
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.63711
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75129
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8307475324350746
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS12,en,cosine_spearman,0.7587277643658029
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS13,en,cosine_spearman,0.8804031385021445
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS14,en,cosine_spearman,0.8324640374367469
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS15,en,cosine_spearman,0.8899409783098507
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS16,en,cosine_spearman,0.8543015051742446
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9005811533042175
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,en,cosine_spearman,0.695846177826034
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8806998740257366
angle$cohere$flag-embedding$gist$gte-large$mixed-bread,Summarization,SummEval,,cosine_spearman,
