model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74216
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8252690465636305
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7537022850443202
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8703567959837857
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8259180794620888
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8903662748567467
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8564170692661962
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9065815834664814
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.688652427763689
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8810847852359198
cohere$flag-embedding$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
