model,task,dataset,language,metric,value
angle$cohere$gist$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6111634119608808
angle$cohere$gist$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7839492501697988
angle$cohere$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6504605803136637
angle$cohere$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$cohere$gist$mixed-bread,Reranking,SciDocsRR,,map,
angle$cohere$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.62955
angle$cohere$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74252
angle$cohere$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8302184328268558
angle$cohere$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.757726527888625
angle$cohere$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8782165541344682
angle$cohere$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8321046546452858
angle$cohere$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8908875148044881
angle$cohere$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8560339867468728
angle$cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.9007080041660719
angle$cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6939042966574904
angle$cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8832369902989634
angle$cohere$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
