model,task,dataset,language,metric,value
cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.5938853069070453
cohere$flag-embedding$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.793802410512789
cohere$flag-embedding$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6514789014421523
cohere$flag-embedding$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.6249
cohere$flag-embedding$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74167
cohere$flag-embedding$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$flag-embedding$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8263940579755762
cohere$flag-embedding$llmrails$voyage,STS,STS12,en,cosine_spearman,0.755436097866977
cohere$flag-embedding$llmrails$voyage,STS,STS13,en,cosine_spearman,0.871867637813818
cohere$flag-embedding$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8261118706945031
cohere$flag-embedding$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8900962327024137
cohere$flag-embedding$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8579411357062877
cohere$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9076452087233029
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6863817452573033
cohere$flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$flag-embedding$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.882146518109334
cohere$flag-embedding$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
