model,task,dataset,language,metric,value
cohere$gte-large$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.73127
cohere$gte-large$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gte-large$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8280531749542872
cohere$gte-large$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.750475768863075
cohere$gte-large$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8714146064527598
cohere$gte-large$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8262766470540978
cohere$gte-large$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8916505066765454
cohere$gte-large$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.854606774512881
cohere$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9013191946822794
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6904592073924259
cohere$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gte-large$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.881069877259678
cohere$gte-large$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
