model,task,dataset,language,metric,value
gte-large$voyage,Retrieval,DBPedia,,ndcg_at_10,
gte-large$voyage,Retrieval,FEVER,,ndcg_at_10,
gte-large$voyage,Retrieval,FiQA2018,,ndcg_at_10,
gte-large$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gte-large$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gte-large$voyage,Retrieval,NFCorpus,,ndcg_at_10,
gte-large$voyage,Retrieval,NQ,,ndcg_at_10,
gte-large$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gte-large$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
gte-large$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74851
gte-large$voyage,Retrieval,Touche2020,,ndcg_at_10,
gte-large$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gte-large$voyage,STS,BIOSSES,,cosine_spearman,
gte-large$voyage,STS,SICK-R,en,cosine_spearman,0.800242924386035
gte-large$voyage,STS,STS12,en,cosine_spearman,0.7156596758822893
gte-large$voyage,STS,STS13,en,cosine_spearman,0.8578889205153563
gte-large$voyage,STS,STS14,en,cosine_spearman,0.8005738549325737
gte-large$voyage,STS,STS15,en,cosine_spearman,0.8794287011362216
gte-large$voyage,STS,STS16,en,cosine_spearman,0.8310540658725948
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ko-ko,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,ar-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-ar,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-de,cosine_spearman,
gte-large$voyage,STS,STS17,en-en,cosine_spearman,0.894639535814268
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,en-tr,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-en,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,es-es,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,fr-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,it-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS17,nl-en,cosine_spearman,
gte-large$voyage,STS,STS22,en,cosine_spearman,0.6865477736556198
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,de,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,es,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,pl,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,tr,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ar,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,ru,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,zh,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,de-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-en,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,it,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,pl-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,zh-en,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,es-it,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-fr,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,de-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STS22,fr-pl,cosine_spearman,
gte-large$voyage,STS,STSBenchmark,en,cosine_spearman,0.8452092970540777
gte-large$voyage,Summarization,SummEval,,cosine_spearman,
