model,task,dataset,language,metric,value
angle$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$llmrails$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8294218703716414
angle$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7626238600700629
angle$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.8834361022138918
angle$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8337292121794937
angle$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8876689804350301
angle$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8532389692566242
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8996893533057261
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,en,cosine_spearman,0.6939856831272535
angle$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$gte-large$llmrails$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8802047725295736
angle$gte-large$llmrails$mixed-bread,Summarization,SummEval,,cosine_spearman,
