model,task,dataset,language,metric,value
angle$cohere$gist$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6503756749672495
angle$cohere$gist$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$cohere$gist$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
angle$cohere$gist$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.632
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75005
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$gist$gte-large$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8302323276269833
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7582316539023978
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8792420512324842
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8319439821880447
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS15,en,cosine_spearman,0.891377102071296
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8547913728579308
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9018669597675598
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6943079735475146
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$cohere$gist$gte-large$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8803480773983053
angle$cohere$gist$gte-large$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
