model,task,dataset,language,metric,value
angle$flag-embedding$gist$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7832482777099165
angle$flag-embedding$gist$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6510342796976233
angle$flag-embedding$gist$mixed-bread,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$mixed-bread,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65269
angle$flag-embedding$gist$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.74773
angle$flag-embedding$gist$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$mixed-bread,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8304965791435966
angle$flag-embedding$gist$mixed-bread,STS,STS12,en,cosine_spearman,0.7606325536829753
angle$flag-embedding$gist$mixed-bread,STS,STS13,en,cosine_spearman,0.8836247685965366
angle$flag-embedding$gist$mixed-bread,STS,STS14,en,cosine_spearman,0.8331489423430172
angle$flag-embedding$gist$mixed-bread,STS,STS15,en,cosine_spearman,0.8874280810789726
angle$flag-embedding$gist$mixed-bread,STS,STS16,en,cosine_spearman,0.8529726502891907
angle$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-en,cosine_spearman,0.8995509705473395
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,en,cosine_spearman,0.6952040385796044
angle$flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$gist$mixed-bread,STS,STSBenchmark,en,cosine_spearman,0.8797280311178571
angle$flag-embedding$gist$mixed-bread,Summarization,SummEval,,cosine_spearman,
